id,nombre,descripcion,idioma,wiki_link
Q6005390,inmortalidad en la ficción,superpoder de un personaje en la ficción,es,
Q30172593,metamorfosis,habilidad de cambiar de forma,es,
Q520667,precognición,visión paranormal del futuro,es,Precognición
Q818844,Proyección astral,controversial interpretation of out-of-body experiences,en,Proyección astral
Q11032077,teleportation,teleportation in fictional stories,en,
Q52712010,thermo-chemical energy,ability,en,
Q51879220,flight,"ability to lift off the ground, to ride air currents or to fly self-propelled through the air",en,
Q47148949,technopathy,"manifested as a special form of electrical/telekinetic manipulation, a special form of ""morphing"" which allows physical interaction with machines, or even a psychic ability that allows for mental interface with computer data",en,
Q47088639,replicación o absorción de superpoder,habilidad de copiar o absorber las habilidades de otro,es,
Q86357082,enhanced smell,superpower,en,
Q3381588,photokinesis,"ability to control, generate or absorb light particles",en,
Q186446,telequinesis,supuesta habilidad para mover objetos sin medio físico alguno,es,Telequinesis
Q47089006,superhuman durability,ability to have a higher resistance to one or more forms of damage before being injured,en,
Q95594075,electromagnetism manipulation,fictional ability to manipulate electromagnetism,en,
Q83788671,superhuman endurance,ability to exert oneself in an activity for long periods without becoming tired or survive for long periods of time without consumption or water,en,
Q51984269,duplication,superpower of creating physical duplicates of oneself,en,
Q21451555,alteración de la realidad,habilidad ficticia,es,
Q51996832,optic blasts,ability,en,
Q47102058,superhuman senses,"ability to see, smell, taste, feel or hear more than a normal human",en,
Q52147394,kinetic absorption,"ability to absorb forms of kinetic energy into oneself and utilize it in some way, such as by converting it into physical strength or using it to power energy blasts",en,
Q23012785,supervelocidad,superpoder,es,
Q47090903,superhuman agility / reflexes,ability to react faster than a normal human and to possess greater flexibility and with higher/farther jumping capacity,en,
Q51908485,superhuman longevity,ability to live longer than a normal human,en,
Q29433518,memory manipulation,ability to erase or enhance the memories of another,en,
Q54826084,inorganic,ability to transform completely into an inorganic substance while retaining organic properties,en,
Q29432877,weather manipulation,ability to change the weather at will,en,
Q1878695,licantropía,habilidad mitológica de un ser humano para transformarse en lobo o licántropo,es,Licantropía
Q2069787,piroquinesis,supuesta habilidad para crear y/o manipular el fuego con la mente,es,Piroquinesis
Q2966834,cronoquinesia,"ability to affect the flow of time by slowing, accelerating, reversing, or stopping it",en,Cronoquinesia
Q1341441,campo de fuerza,"en ciencia ficción y literatura de fantasía, barrera energética de protección",es,Campo de fuerza (ciencia ficción)
Q4386945,fuerza sobrehumana,ability,en,Fuerza sobrehumana
Q51995834,energy blasts,ability to expel various forms of energy from the body,en,
Q29424976,magnetism manipulation,"fictional, superhuman ability",en,
Q1908787,thermokinesis,ability to manipulate and control temperature by speeding up or slowing down the tempo at which particles move or vibrate within objects,en,
Q54805989,energy manipulation,"these powers deal with energy generation, conversion and manipulation",en,
Q23012720,probability manipulation,fictional ability,en,
Q47148394,intangibility,ability to quantum tunnel through solid matter without harm,en,
Q2275288,Psicometría,Extrasensory perception associated with supernaturally knowing the history of an object,en,Psicometría (adivinación)
Q170612,Telepatía,"transmisión de contenidos psíquicos, entre individuos, a través de la mente sin el uso de agentes físicos conocidos",es,Telepatía
Q52412496,sonic scream,ability to generate vocal sounds of a higher amplitude than a normal human,en,
Q1064192,Magia en ficción,magic depicted in fictional stories,en,Magia en la ficción
Q2649737,crioquinesis,"ability to reduce the kinetic energy of atoms and thus reduce temperature, can be used to control, generate, or absorb ice",en,
Q1879366,electrokinesis,"ability to control, generate or absorb electricity and electric phenomena",en,
Q1152040,healing factor,ability of some characters in fiction to recover from bodily injuries or disease at a superhuman rate,en,
Q3123465,geokinesis,"ability to control earth; sand, stone, rock, lava, dirt, or other minerals",en,
